Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Middle East & North Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63935855946342,25.46329997158054,20.36655349659721,21.696029016562377,20.221140603324635,20.377441231021503,20.281798310961968,20.575837288175673,17.365924311817512,15.769270997623261,14.400193892443816,12.626438455879537,10.595375313702108,9.409849789093196,8.33586031244143,8.525263820108735,8.81120609493166,7.8899709657275965,7.893170839492771,7.031337350856861,6.765751107580783,6.572817642065394,6.172701999878657,5.419022231099342,5.173926225838499,5.24693126638509,4.968585704844697,4.653826905108969,4.216806259600038,3.642710292570081,3.8978531638756855,3.6596466213689136,4.135381744745674,3.962100076255796,4.9363572906994255,4.790463750473483,4.642045339528041,2.7007877357839662,2.6991278135366796,2.970408804430552,2.9288101876697925,2.974412281727716,3.0288696459385753,2.608278070708594
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.332033892844485,44.67986030267753,43.63611859838275,40.76956861214132,34.45041435206265,36.19013551047892,36.72477467995943,28.517283733988418,28.966739147942338,25.217287416743822,33.62357669122572,28.58534879072556,25.324572224189946,27.1413781203267,28.215165234597638,20.606584718018407,17.63331474394723,18.976534197447705,20.672868612208486,20.268135397152896,16.99774441938244,19.696832851637765,19.33693513079242,13.625952382570633,18.081025694918818,19.938994616052913,15.780360970309207,13.507657539055643,17.11764398725915,16.10939589157652,13.319438473185413,11.43382167619065,8.415990381725278,10.609344944714058,11.031916336282197,11.79204655674103,10.284757624204397,14.55321835025899,9.978562411766024,13.475867124923333,11.97120068695609,10.376283895491884,9.417945285646057,12.900005306869744
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34893128431785,18.747437862050205,18.790532285211093,19.620888252412463,19.19681761043156,19.428218435041845,19.528723126397544,18.930289703409088,19.10331025458151,19.007263542599095,19.253581624695762,18.91700761118299,18.56514369188967,18.51436752987829,18.25316729138022,17.907928534094193,17.402243169444066,18.01296430847479,17.614835349966462,23.273477332194417,23.675464253761263,23.726304577640047,24.74236649803343,25.48875226525615,25.50352086656005,24.783421772113627,24.470265398610795,24.790316470620805,24.090013004653727,23.16197742557658,22.573637835234077,21.855420482557992,20.777597813841393,21.570616038397404,21.56875983523575,21.04621097565491,20.267842933241948,20.51265873002347,20.381410989733652,20.360560328292436,19.21727869696441,19.82072094963798,19.462673273098062,19.52893530064284
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527266411948593,14.696707105719236,13.981863149216817,10.077220077220076,11.70230678565415,13.062622309197652,12.799277217286553,13.366998366255755,15.36606129398411,20.238962552819466,17.178094259286446,9.839673058786545,12.428172713840093,20.391807658058774,22.228888555572222,21.48308135349172,23.55124179274907,15.543244075100029,13.3100934875614,18.599882835383713,33.484848484848484,21.201361148098833,16.62408176301501,25.992779783393498,22.459992556754745
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03039073806077,71.55963302752293,70.15834348355664,67.13947990543736,57.97546012269939,58.51648351648352,60.20151133501259,59.211584875301696,57.46268656716418,53.5305985205111,61.648745519713266,59.72938144329897,59.28358208955223,53.492063492063494,47.33364794714488,46.41425389755011,44.13793103448276,42.00359389038634,49.71932638331997,48.143664245359155,46.32050803137841,50.66755674232309,50.369276218611525,44.90818030050083,40.049321824907516,41.85044359949303,37.930258717660294,22.928243537086253,22.3755119637853,36.96756545525596,38.85689912561314,41.65351223362273,38.24884792626728,42.931003743982885,49.81715425531915,53.942245295262815,56.55571182997343,61.476895197825435,75.47386559448593,67.6786424499536,76.18565058775842,72.36302646291465,72.0421327672083,62.36490781945327
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1536312849162,59.28184281842819,59.88805970149254,54.42008486562943,75.03623188405797,68.37394331178518,45.331325301204814,51.93389592123769,63.47275031685678,55.19848771266541
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23442136498516,32.126696832579185,29.797191887675506,89.42436412315931,86.42384105960265,87.16119828815977,87.99435028248588,91.78082191780823,86.73469387755102,65.15151515151516,24.568965517241377,59.624413145539904,56.594724220623505,61.30653266331658,68.18181818181817,55.80645161290323,53.57142857142857,49.25816023738873,60.16949152542372,62.55506607929515,68.57749469214437,78.125,87.75510204081633,92.65822784810128,92.8921568627451,94.32773109243698,97.2139303482587,99.60664335664336,99.6887159533074,99.54620462046205,99.62978544383677,99.70106985525487,99.66076831392684,99.60730749530477,99.84192698532179,99.86428716835178,99.91913411296342,99.9140609506181,99.9233626127454,99.88599543981759,99.88116458704694,99.86153237504945,97.65693185632762,91.15757439134356
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78378378378378,41.46341463414634,39.57219251336899,19.230769230769234,25.0,20.37037037037037,18.181818181818183,10.793650793650794,16.619718309859156,23.380281690140844,16.574585635359114,25.895316804407713,9.433962264150944,17.105263157894736,29.336734693877553,25.05694760820046,28.74743326488706,18.181818181818183,25.127334465195243,10.897435897435898,8.868144690781797,12.150537634408602,10.51567239635996,7.251908396946565,11.578044596912521,8.248232521602514,6.647605432451751,6.827048114434331,1.8927444794952681,5.399325084364454,3.7153322867608587,4.41025641025641,5.667627281460135,5.635103926096998,5.061619718309859,3.276595744680851,3.4077079107505073,4.22369964802503,4.73418703919286,3.756043138713276,2.0505309410472354,2.6456918126564175,3.289473684210526,3.1015678254942056
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56258234519104,26.756318108045445,23.21391158600461,18.952524491333836,17.363510711817554,14.638665843113033,10.226063829787234,10.850084766287237,11.911508282476024,13.891929545228383,14.33336421754841,12.637922254286199,13.583633798401005,24.8726902371599,24.979925053533194,25.305312751844276,28.236036966879052,29.325134353038447,24.37834069254009,17.331421619742787,16.601385959626395,14.874313585047238,14.027461930395232,16.685421994884912,13.686155470502836,10.088299362066284,6.691083737885044,7.996903361828993,11.535572486318275,10.058479532163743,9.927691182263237,7.143530552600034,6.442034433980298,7.085217053133051,6.2789544349424835,7.171323611265724,6.655318101644858,7.628756352184538,5.998982784927976,5.186479252480247,5.896731773351382,6.739047930883086,7.651718853904646,9.078518197044803
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17638588912887,98.2051282051282,82.86203941730935,76.88787185354691,96.8403074295474,95.63269876819709,95.01557632398755,97.35034347399412,96.6914805624483,99.2181947405828,100.0,99.58012596221134,99.85925404644617,99.12980420594634,99.75903614457832,94.14694894146949,97.84263959390863,88.74045801526718,94.56375838926175,95.55555555555556,98.18181818181819,97.8088861838101,95.56724267468068,99.13217623497998
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41282458929517,64.68484577559231,70.78095238095237,86.9698294709226,69.08198614318707,70.79883097905504,61.29853596435392,50.753439615636594,52.64415418923224,38.819919096108244,30.735596707818928,28.98499765588373,22.827958223344428,29.697239536954584,30.241659328832792,33.71725803455322,29.152241455836663,34.39162519306676,32.31093420744556,32.58560499145807,41.864897296534195,40.84535526493192,38.414339882799034,35.81224647479235,34.6849971621366,33.860740011081695,34.70248805608984,38.21719277347628,38.21244328423146,38.215522509676106,38.21627215108007,38.217683917382224,36.90051525961157,33.400617919670445,33.00055227494796,27.10082215491129,27.099834624423362,27.100900047370914,22.900338777367647,24.401822288580068,21.761485536731524,19.71364871455445,18.439912751445487,17.59131293188549
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.169934640522875,52.198581560283685,54.71976401179941,49.75609756097561,46.3718820861678,43.05283757338552,23.356401384083046,28.558875219683657,48.30230010952902,51.14427860696517,48.05825242718447,42.41516966067864,28.701594533029613,25.160599571734476,25.581395348837212,24.559932942162614,31.37715179968701,30.234375,34.316869788325846,27.659574468085108,22.362309223623093,15.680292861500917,27.838616714697405,21.93585337915235,21.940700808625337,21.625689914701454,19.902200488997554,13.062665489849955,18.144044321329638,8.93236920459379,7.817460317460317,11.564885496183207,10.714285714285714,10.985626283367557,14.19206817436906,9.82769623484365,9.53865336658354,15.888128533174651,8.601216333622936,13.774255261000274,11.610878661087867,10.394443066236665,10.953639202498199,8.88838883888389
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004765914181771967,0.004467077637809345,0.0014615823090077318,0.002873109135050495,0.05065023956194387,0.11815565965609753,0.13974737973662993,0.15565211751734873,0.11971217030357444,0.12562182804884175,0.10841844592013995,0.09365159266239771,0.10633010875720907,0.12292158261537618,0.10378228782287824,0.15842732983008112,0.12491592197559334,0.11460601577395527,0.07436633683819124,0.09386053312782816,0.08806957496422174,0.10725162648103366,0.10174487709789379,0.09483784587920262,0.0861985557344029,0.0880355495933596,0.050016233338890694,0.10067958721369243,0.11205472988912478,0.10829836198727495
Norway,99.3003434677522,99.34301623309666,99.66952553308678,99.4745928094273,99.60654705697198,99.80221997981836,99.65245124095351,99.8108685067975,99.83748735552128,99.59551420040275,99.36572872440999,99.5545271376401,99.7410936205468,99.7781703159019,99.92694349862367,99.9082699189933,99.88296821855685,99.6830493695589,99.83547545120548,99.83566701184098,99.83641791044776,99.86338356945386,99.71110416419631,99.697195521135,99.69217735103081,99.66319150385968,99.51896219973932,99.48941745421615,99.56554348223759,99.58031606657751,99.61681097926997,99.6119859265758,99.62343739326457,99.59488130439867,99.39460306437684,99.41754879664927,99.20151292288296,99.34928593407787,99.37473696867673,99.3171800763777,99.5137217477949,99.28787491654785,99.33353808353809,98.88533688325568,98.79571689356716,98.86553244198332,98.47139958093415,98.19560362054779,98.47518006756518,95.6512112628742,94.73539005826125,95.18873150273008,96.65584681268923,96.04586674660871,95.98050640957729
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90697674418605,78.50467289719626,77.88461538461539,85.71428571428571,85.22727272727273,90.20979020979021,88.53503184713377,87.93103448275862,88.08290155440415,93.54838709677419,96.04743083003953,98.4567901234568,99.16434540389972,98.96373056994818,99.30232558139535,99.81515711645102,98.93617021276596,96.23287671232876,99.86033519553072,99.88610478359908,96.56652360515021,94.69525959367945,93.35476956055734,91.98019801980199,96.90635451505017,96.72399672399672,90.84687767322498,90.48,95.46684709066305,98.37251356238697,99.03588644884842,99.81158737635421,99.82355535950596,99.42100909842844,99.36833793920252,99.5269286754003,99.67765042979943,99.67994310099573,99.58266452648475,99.9064837905237,99.94272623138602,99.46509009009009,99.71566676144441,99.78930734790625
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,79.7506448839209,79.37136819862653,84.43896424167694,75.65882996172772,79.03877221324717,80.37798777098388,81.82999740057187,85.38963792080048,84.45520581113801,78.01697998787144,81.40599299148967,84.74609122625662,81.04808947936183,77.25433058118828,75.40365413214361,82.05115736238085,69.57028337061895,66.84073107049609,72.93916486681066,84.64812969839687,83.76703841387855,83.23677259947175,72.03444132959551,76.2390065300268,73.27890958125296,71.08281633241957,76.2458006718925,75.81470416537893,77.49079959852794,70.67733911601505,71.85185185185186,68.75300336376742,64.11807624490788,68.53683442742525,74.12699779059425,76.34629249625645,71.77912428371673,62.66943329111536,67.31096458577049,60.599730280032794,62.254439829795906,54.783685434145355,61.21243446799084,57.92481055496971,63.34784143041995,54.28458387637312,54.05944681436632,54.03094927884066,50.95122952689447,55.740685338181486,55.076210000891344,56.48037782525582,51.74197921373701,53.26245232867214,55.87674787041076
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.586899101954565,48.586899101954565,51.98758505431539,45.73036187113857,43.84870737350367,52.674418604651166,47.669394134412066,60.137373737373736,58.07817129956258,58.1942032856952,56.30058523222513,53.850067842605156,57.699142001320006,58.63850409180268,53.21479806981698,53.94505451561218,53.130334808208204,50.436674624520265,49.04482529406665,44.92607437687469,44.55886649138183,43.253431673837326,38.37617975753268,42.681355615722154,40.74301666169215,35.27780126849894,35.49191537285818,34.31099834933056,29.321982365460624,25.242233836396732,26.150766257075798,29.524199513896228,33.334158109612765,29.979329432785622,32.962009633767316,32.53438954109944,30.009094615360492,30.326580509954592,29.460868106169446,33.703805729784705,29.989483647071197,31.060598179453834,30.624735770014222,29.84473671715493
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.232480533926585,8.24230387288977,8.651399491094146,8.84070058381985,7.8337330135891285,9.801136363636363,22.93207800941493,47.86950732356858,45.23943661971831,53.20088300220751,70.32156035846073,51.43678160919541,38.67798124162572,67.48077792853913,79.7107438016529,81.0204870506378,76.07637588918008,85.93200468933178,84.53488372093022,83.16422397594889,72.97491039426524,65.13951085084395,72.92659675881792,71.13954180303482,68.71270247229326,78.53033472803347,71.66131819303875,51.06179909329516,68.23144104803494,69.94065889093514,48.77049180327869,64.25467598715284,50.627690100430414,65.59625065092865,63.909387334820664,59.77625647019536,57.40396530359355,61.82101167315175,56.35574837310195,56.8061763510768,52.39069291741243,62.62931535510868,57.53516409912927,54.20480241197373
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0215089900857,70.53117048346056,71.6066066066066,71.68774051676745,73.03941215764863,73.18089944416371,69.85507246376812,70.65267001369237,72.35535405872193,69.88336157910477,74.36755952380952,74.01269393511988,75.89402733570493,73.98622800306043,77.46676575014449,77.6953969725054,77.66671426531487,76.91115702479338,76.54258031616521,75.8183661645423,79.35368043087972,73.83782959914647,79.67990275526742,80.34161099205849,79.41650148662042,77.13640574339973,73.56104084248064,74.30955585464334,76.33403361344537,81.18911318670283,84.73385311387044,82.06341263703771,80.84976443901589,72.25314368171512,70.90081963998588,72.01915344688939,65.31355450870335,58.71106999691643,59.190986668286314,55.84285316244079,55.036585676771274,53.5067278057581,51.51123323096816,48.760076438157576
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219626876990748,18.088449451981297,16.459400146305782,18.986137537374287,14.56896551724138,18.054304465319778,17.209330215266537,19.556888222555386,20.045202604531024,19.442440482325054,18.49538547590193,24.919735599622285,24.39163665114645,28.687899303900068,23.173747902128788,25.526712579974735,25.358776834943104,23.02579101302845,20.059261569651838,17.16273676072671,18.924715000564355,19.237963965737915,18.566406482750402,19.141231246766687,15.249893208030757,12.1843282505171,18.922571925082064,17.220136895561936,15.098831030818276,14.51090432665525,14.865885908575747,15.356434404989546,14.826665723831917,17.503478153672756,14.364798443240343,16.18355502211407,15.807238255196138,11.518703315520652,14.019313056551406,14.059050205016387,13.311455371615338,11.825994667495017
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2.1583225189536237,1.8734491315136474,2.132111752064246,1.7514414877778077,1.736881005173688,2.046316174119582,1.8920916481892092,1.868374299603678,1.8117574949072488,1.3509907265327907,2.749274259900337,2.2563527330773545,1.976461305805773,1.735233827525385,2.3249443963580982,2.0561249793354275,1.5871025007718431,1.7966490704613265,1.6947385794077534,1.5468506565768974,1.9422693710156191,1.8724425868972832,1.3239862023991351,1.34862038147841,1.0598578826930025,1.365157523846029,1.1219922061742167,1.1579835330698067,1.263022942920943,1.1226704065755413,1.0541978201837592,1.073624254113676,1.1531368843113698,1.129163220239947,1.3001335393941211,1.3769501320762978,1.3676218536198423,1.3914215773228795,1.6402526088469926,1.5392747194662895,1.4709374607121404,1.6177176613021063,1.5993094688383775,1.1139331640101593,1.3647984267453295,1.4167186966960394,1.2701848672588392,1.4814721499612624,1.3909895934328744,1.5715883298813533,1.8588188861091486,1.4290268394659082,1.2596545689532561,1.4869956469254126,1.377217553688142
"Korea, Dem. People’s Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64199192462988,59.28753180661578,57.177322074788904,55.27522935779816,53.551912568306015,52.7542372881356,52.00411099691675,51.29740518962076,50.63045586808923,50.0,49.403122130394856,48.837209302325576,48.29991281604185,47.7891156462585,49.00398406374502,51.38339920948617,52.10727969348659,53.76344086021505,51.369863013698634,56.317689530685925,57.03422053231939,57.48987854251012,60.18099547511312,59.74025974025974,61.73913043478261,58.68544600938967,55.44041450777202,60.0,55.376344086021504,52.57731958762887,52.475247524752476,53.70145631067961,55.814839508524614,56.88799890775043,57.31494413407822,56.25139291285938,61.701435673465596,60.62486533074768,59.16599611871065,61.85376661742984,68.65702694268178,70.18091079226451,75.82369626881955,72.58920096041098
Portugal,95.08996645318695,94.48105436573312,91.19318181818183,92.6599171652094,88.34266749637005,85.22727272727273,94.53502956459417,92.17961654894047,83.06115914185078,92.05075845974329,78.03172895939768,78.14083080040527,80.15837104072399,74.80596405228758,73.26158165652784,59.90094383702458,47.65080629106112,72.34845735027223,74.0530173299541,69.58113558796153,52.70945679337103,36.30642361111111,45.06739597577652,44.457984822467175,50.87262307892681,56.84742158426369,41.88517735032223,45.53051783315923,54.5628902765388,22.775842498727936,32.2941280197496,30.407881905914792,15.664194200944031,27.535717741155224,34.00982832344119,25.164384388007484,42.878721859114016,38.38830628624993,33.36417135661604,16.967071864375207,26.106704786498202,30.397678045399413,17.086527929901425,33.79763977558522,22.015749436723404,10.242920239023123,22.649044795783926,21.51995905834186,14.95018803193244,16.74144133220161,30.07580413849621,22.240209682392848,12.335439705107952,27.169826255590294,29.964010084874616
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7872340425532,73.84615384615385,79.8941798941799,84.83685220729367,88.70151770657672,87.74834437086093,61.646234676007005,43.66197183098591,64.25470332850941,85.91916558018254,87.61061946902655,92.02279202279202,93.11981020166074,94.12304866850322,98.53264856933237,99.41235728676965,99.60210775352188,99.72983790274165,99.89314922122222,99.90435902151921,99.90800994855371,99.90788843447184,99.86639521567629,99.93684268336217,99.65669910268248,99.89515481395557,99.90759672853099,99.9076312324352,99.90186646142006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99815040875967,99.99826464208243,99.99501950693119,99.99503154965966,99.98914655764986
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific island small states,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39301464997212,16.90416446050784,16.13330768079694,17.276099629040807,17.42521546508814,13.91377475714825,15.611948277590296,16.518558867014242,17.462615311166896,18.72536526094301,18.159913313752888,17.199152665331823,14.286934244235697,15.803647424895697,17.70169038402629,14.322054108481941,15.131552303684003,19.617110538753618,18.03272204717143,17.74401716711502,25.681742161505554,21.588707445336286,23.01535799264547,23.661491584445734,28.16623359092903,25.680521597392016,30.63799258066774,35.290489008524,36.067836718595935,28.455347171409866,27.703931979356177,29.31579428153832,24.04606456293072,29.227065965769306,34.01107501725212,29.277317893998116,25.888152027629594,26.471765502801897,26.902893957499867,32.79994721127039,23.755221858417073,20.52948582706639,25.551797184638513,28.842673537621543
